epoch,train_loss,val_loss,candidate
1,0.9597453049251011,0.8794147849082947,MLP|Weighted BCE
2,0.7313278771582103,0.6799434900283814,MLP|Weighted BCE
3,0.6594324395770118,0.6259620428085327,MLP|Weighted BCE
4,0.6247724876517341,0.5961392164230347,MLP|Weighted BCE
5,0.5875078241030375,0.5709693312644959,MLP|Weighted BCE
6,0.5761979350021907,0.5751203417778015,MLP|Weighted BCE
7,0.5682319544610523,0.5490182995796203,MLP|Weighted BCE
8,0.5497242453552428,0.5558102369308472,MLP|Weighted BCE
9,0.5388918050697872,0.5376641273498535,MLP|Weighted BCE
10,0.5276545924799783,0.515295660495758,MLP|Weighted BCE
11,0.5162219050384703,0.5085067033767701,MLP|Weighted BCE
12,0.5058014790217081,0.5027842104434967,MLP|Weighted BCE
13,0.5193534237997872,0.48851900100708007,MLP|Weighted BCE
14,0.4995396264961788,0.48377792835235595,MLP|Weighted BCE
15,0.48814211856751216,0.4824277818202972,MLP|Weighted BCE
16,0.5016454330512455,0.47191511988639834,MLP|Weighted BCE
17,0.4692208894661495,0.46045791506767275,MLP|Weighted BCE
18,0.47099206986881437,0.45690889954566954,MLP|Weighted BCE
19,0.4474804926486242,0.46048997044563295,MLP|Weighted BCE
20,0.4411557302588508,0.4534371495246887,MLP|Weighted BCE
21,0.4370374055135818,0.45090272426605227,MLP|Weighted BCE
22,0.449749272494089,0.4468585252761841,MLP|Weighted BCE
23,0.45678081398918513,0.43862190246582033,MLP|Weighted BCE
24,0.42091914727574303,0.42058027982711793,MLP|Weighted BCE
25,0.4250907032262711,0.42762945890426635,MLP|Weighted BCE
26,0.4097351999509902,0.42351717352867124,MLP|Weighted BCE
27,0.4230535427729289,0.4173112690448761,MLP|Weighted BCE
28,0.40739386138461886,0.4140135943889618,MLP|Weighted BCE
29,0.3951794590268816,0.41269712448120116,MLP|Weighted BCE
30,0.40205597026007517,0.409102189540863,MLP|Weighted BCE
31,0.42108823429970516,0.4059098243713379,MLP|Weighted BCE
32,0.40951171091624666,0.4097738742828369,MLP|Weighted BCE
33,0.3997037907441457,0.40332105159759524,MLP|Weighted BCE
34,0.3673517867213204,0.40081055760383605,MLP|Weighted BCE
35,0.38683414672102245,0.3979601562023163,MLP|Weighted BCE
36,0.3819940210807891,0.397465717792511,MLP|Weighted BCE
37,0.3634727540470305,0.39059692025184634,MLP|Weighted BCE
38,0.3579596472637994,0.39671825170516967,MLP|Weighted BCE
39,0.36489864190419513,0.3965827226638794,MLP|Weighted BCE
40,0.36561955298696247,0.392094099521637,MLP|Weighted BCE
41,0.36904158833481016,0.3840774118900299,MLP|Weighted BCE
42,0.36525969278244746,0.38640551567077636,MLP|Weighted BCE
43,0.37504945411568597,0.3840858995914459,MLP|Weighted BCE
44,0.35581950772376286,0.3916423857212067,MLP|Weighted BCE
45,0.3646922835281917,0.38897018432617186,MLP|Weighted BCE
46,0.3588000060546966,0.38230971693992616,MLP|Weighted BCE
47,0.3509087718668438,0.3815025448799133,MLP|Weighted BCE
48,0.33948361518837156,0.3877745449542999,MLP|Weighted BCE
49,0.3343573638371059,0.3854962944984436,MLP|Weighted BCE
50,0.3488398031109855,0.3826829791069031,MLP|Weighted BCE
51,0.34206384136563256,0.38039889335632326,MLP|Weighted BCE
52,0.3574128108365195,0.3749807357788086,MLP|Weighted BCE
53,0.34643064936002094,0.3766812443733215,MLP|Weighted BCE
54,0.34415678679943085,0.3804136335849762,MLP|Weighted BCE
55,0.33340124289194745,0.38450193405151367,MLP|Weighted BCE
56,0.3322399187655676,0.38258370757102966,MLP|Weighted BCE
