epoch,train_loss,val_loss,val_f1,val_precision,val_recall,val_threshold,candidate
1,0.5830305814743042,0.5638347744941712,0.7400881057268722,0.6222222222222222,0.9130434782608695,0.585,MLP|BCE
2,0.5052370088441032,0.5158196806907653,0.7400881057268722,0.6222222222222222,0.9130434782608695,0.62,MLP|BCE
3,0.4586470609619504,0.47533701062202455,0.7636363636363637,0.65625,0.9130434782608695,0.625,MLP|BCE
4,0.439665287733078,0.4653290629386902,0.7623318385650224,0.648854961832061,0.9239130434782609,0.6399999999999999,MLP|BCE
5,0.4136987129847209,0.42548765540122985,0.7623318385650224,0.648854961832061,0.9239130434782609,0.585,MLP|BCE
6,0.38927951029368807,0.4050687670707703,0.7657657657657657,0.6538461538461539,0.9239130434782609,0.5449999999999999,MLP|BCE
7,0.37212808926900226,0.3739450991153717,0.7623318385650224,0.648854961832061,0.9239130434782609,0.5199999999999999,MLP|BCE
8,0.3543235531875065,0.34002788066864015,0.7767857142857143,0.6590909090909091,0.9456521739130435,0.4599999999999999,MLP|BCE
9,0.33412240516571773,0.3364468693733215,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.5399999999999999,MLP|BCE
10,0.31064318191437496,0.31575664281845095,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.5199999999999999,MLP|BCE
11,0.29406938879262834,0.29182002544403074,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.5049999999999999,MLP|BCE
12,0.2759674879766646,0.27856493592262266,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.48999999999999994,MLP|BCE
13,0.2597807092326028,0.2675239235162735,0.7636363636363637,0.65625,0.9130434782608695,0.4649999999999999,MLP|BCE
14,0.2508725431703386,0.247297003865242,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.42999999999999994,MLP|BCE
15,0.2400627164613633,0.23937074542045594,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.4049999999999999,MLP|BCE
16,0.23911139723800479,0.23574753999710082,0.772093023255814,0.6747967479674797,0.9021739130434783,0.43499999999999994,MLP|BCE
17,0.22724722041970208,0.2238000214099884,0.7782805429864253,0.6666666666666666,0.9347826086956522,0.36499999999999994,MLP|BCE
18,0.23307134211063385,0.22030538618564605,0.7892376681614349,0.6717557251908397,0.9565217391304348,0.33999999999999997,MLP|BCE
19,0.20512517506168002,0.21344221234321595,0.7747747747747747,0.6615384615384615,0.9347826086956522,0.32499999999999996,MLP|BCE
20,0.21978681002344405,0.22037228643894197,0.7807017543859649,0.6544117647058824,0.967391304347826,0.38499999999999995,MLP|BCE
21,0.21494799497581663,0.20985425114631653,0.7631578947368421,0.6397058823529411,0.9456521739130435,0.245,MLP|BCE
22,0.20921559844698226,0.21199315488338472,0.7692307692307693,0.6896551724137931,0.8695652173913043,0.4649999999999999,MLP|BCE
23,0.20755539053962344,0.21008065044879914,0.7772511848341233,0.6890756302521008,0.8913043478260869,0.4599999999999999,MLP|BCE
24,0.20297480339095705,0.2066904753446579,0.7798165137614679,0.6746031746031746,0.9239130434782609,0.3549999999999999,MLP|BCE
25,0.2024941345055898,0.21534934043884277,0.7802690582959642,0.6641221374045801,0.9456521739130435,0.35999999999999993,MLP|BCE
26,0.19258781699907213,0.21219494342803955,0.7706422018348624,0.6666666666666666,0.9130434782608695,0.37499999999999994,MLP|BCE
27,0.2001876121475583,0.2082701653242111,0.7830188679245284,0.6916666666666667,0.9021739130434783,0.43999999999999995,MLP|BCE
28,0.19464959275154842,0.2060636579990387,0.7713004484304933,0.6564885496183206,0.9347826086956522,0.32499999999999996,MLP|BCE
29,0.19781048312073662,0.19974940717220308,0.7685185185185185,0.6693548387096774,0.9021739130434783,0.37499999999999994,MLP|BCE
30,0.18863301617758615,0.19379602670669555,0.7699530516431925,0.6776859504132231,0.8913043478260869,0.37999999999999995,MLP|BCE
31,0.18884917738891782,0.19397138953208923,0.7741935483870968,0.672,0.9130434782608695,0.3,MLP|BCE
