age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
-0.9540987207341913,0,1.6578328019529454,0.6591770324823872,1.6188297640331655,0.03402616348899273,0.8342756727359149,-1.1910941761284621,-1.1873669281796289,-1.2723354351300666,-1.6133890005208396,0,1,0,0.8508570797870747,0.7805662174211179,1,0,0
1.5197959743415,1,-1.2996489061890784,1.075243889138229,1.6188297640331655,0.3982824591230753,-0.3685934743601522,1.2860514241387035,0.8801159939227476,-1.6221985245333848,1.5674436401555143,0,0,1,-1.3202040482699537,0.5673217711777844,0,0,0
0.5302380963112234,1,-1.5953970770032808,0.7978659847010008,-1.731435916058467,1.612470111236681,-1.7433010710413719,1.2860514241387035,-1.1873669281796289,-0.5726092563234305,-1.2599631515568004,0,1,0,-1.493998698971725,-1.585376692536407,0,0,0
-0.4593197817190531,0,1.41137599294111,0.31245465193585237,-0.1958974793498019,0.849266444193843,-0.3685934743601522,0.04747862400512067,-1.5319474151966916,0.47698001188652356,1.214017791191475,0,0,1,0.8636631793522604,-0.38032491588417716,1,0,0
-0.4593197817190531,1,0.08050922427719942,-1.0744348702502873,1.758424167370317,-1.0760882613005895,0.6624372231507623,0.04747862400512067,-0.8427864411625662,-0.2227461669201125,-1.2599631515568004,1,0,0,0.5673762972126196,2.3792741808905937,0,1,0
1.5197959743415,1,1.41137599294111,-1.4211572507968222,0.9208577473474087,-0.6251042762298219,-0.7122703735304572,1.2860514241387035,-0.8427864411625662,-0.2227461669201125,0.5071660932633962,1,0,0,2.4574435204970686,1.8946958052466414,1,1,0
1.0250170353263617,1,-1.003900735374876,-0.03426772861068253,0.9208577473474087,-0.6251042762298219,-0.5404319239453048,-1.1910941761284621,-1.1873669281796289,-1.2723354351300666,-0.19968560466468235,0,1,0,-0.9197020577643771,0.6580118652043241,0,0,0
0.035459157296085175,0,-0.2645303083393701,-1.5598462030154363,-1.731435916058467,-1.0240516476385781,0.49059877356561,-1.1910941761284621,0.19095501988862215,1.5265692800964776,-0.19968560466468235,1,0,0,0.5495835376218766,-1.1989775279741253,0,1,0
1.5197959743415,1,-0.6095698409559396,-1.0050903941409806,0.5020745373359549,-1.6484910115827183,-0.19675502477499981,1.2860514241387035,-1.5319474151966916,1.5265692800964776,1.214017791191475,0,0,1,-0.2151455362487734,0.9844963662620004,0,1,0
-0.4593197817190531,0,-1.2996489061890784,-1.0744348702502873,-0.33549188268695335,1.3522870429266227,0.14692187439530519,1.2860514241387035,-1.5319474151966916,-1.6221985245333848,-0.5531114536287216,0,0,1,-0.9272083913415509,0.15829037982992472,0,1,0
0.035459157296085175,0,1.312793269336376,-0.4503345852665248,1.6188297640331655,0.29420923179905184,0.3187603239804574,0.04747862400512067,-0.15362546712844063,0.8268431012898416,1.214017791191475,1,0,0,1.3054656366224735,1.5649135687134679,1,1,0
-1.4488776597493296,0,0.1790919478819336,-1.2131238224689014,1.0604521506845601,1.612470111236681,0.3187603239804574,-1.1910941761284621,-1.5319474151966916,1.5265692800964776,0.8605919422274356,0,1,0,0.7854311825004062,1.7964627953250532,0,1,0
0.035459157296085175,0,0.8198796513127053,0.5204880802637732,1.2000465540217116,-1.6831820873573928,1.1779525719062196,0.04747862400512067,-0.15362546712844063,0.47698001188652356,0.15374024429935695,1,0,0,0.3108653814244335,0.5572450482288022,0,0,0
0.5302380963112234,1,1.1156278221269076,-0.5196790613758315,-0.8938694960355587,0.5197012243344357,0.49059877356561,0.04747862400512067,-1.5319474151966916,1.5265692800964776,1.5674436401555143,0,0,1,1.1788825279562998,-0.6625644118031802,1,1,0
-0.4593197817190531,0,0.57342284230087,-0.3809901091572174,-1.3126527060470128,0.8839575199685175,-0.5404319239453048,-1.1910941761284621,-1.5319474151966916,1.1767061906931597,-1.6133890005208396,0,0,1,0.5854706302411541,-1.0789355905744598,0,1,0
-0.9540987207341913,1,-0.4616957555488383,-0.7970569658130597,-1.5918415127213155,-0.0006649122856809947,-1.2277857222859145,1.2860514241387035,-0.4982059541455034,1.5265692800964776,-1.2599631515568004,1,0,0,-0.1648090316090148,-1.241348455734996,0,1,0
-1.4488776597493296,0,-1.4968143533985465,-1.5598462030154363,-0.47508628602410485,-0.6944864277791709,-0.8841088231156097,1.2860514241387035,-0.4982059541455034,-0.2227461669201125,0.8605919422274356,1,0,0,-1.0072754600010076,0.35571107988778855,0,1,0
